tweet_id,split
569620438734807042,validation
569619751124795392,train
569619309401546752,train
569617202984255490,validation
569615736387325952,train
569615206625599488,train
569614436660432896,train
569613284455948289,validation
569613113718218752,train
569612549458522113,train
569612143873490944,train
569611549960044544,train
569607647051317249,train
569607114462793730,train
569606089316167680,test
569604665240895488,test
569604198033170432,train
569604066239762432,train
569603326947364864,train
569602278988120064,validation
569601658491002880,train
569598614235942912,train
569598588378087426,train
569598511483789312,train
569596778426855426,test
569596469105299456,validation
569591945816772608,train
569590208095768576,validation
569589955837628416,train
569589454194790400,train
569589379385008129,validation
569589079710380032,validation
569588375037960192,train
569588348593025024,test
569587157574135808,train
569586743831191552,train
569586235259404288,train
569586098772578304,train
569585343084650496,train
569584744532287490,validation
569584431544971264,train
569577548318777345,train
569576624158437376,train
569576038289711104,validation
569571448412438528,train
569571437389881344,train
569568079761403904,train
569567144318365696,validation
569567028136296450,train
569566673235271680,train
569565359524716544,train
569562867281690625,validation
569561754163769344,train
569558600353390592,train
569557305961750528,train
569556215375613952,train
569555719885885441,train
569555395339018241,train
569555199062224897,train
569554826616381440,train
569554065606074368,train
569552971362639873,train
569552378812194816,validation
569551863260913664,train
569550487474712576,train
569549686857736193,train
569548841361412096,train
569546319666110464,train
569545575688830978,train
569543955622338560,train
569542114234671104,train
569541106112827393,train
569538524321419265,train
569534939642925058,train
569531018643955712,train
569528523418775552,train
569527176350969856,test
569526101669769217,train
569524284873424896,train
569522923029041153,train
569522307657388032,train
569521838625312769,train
569520929128251392,train
569518412550033408,train
569517721764786176,train
569516377524076544,validation
569515731022454784,train
569514047554453504,test
569510774957170690,train
569508707178057728,train
569508595181731841,train
569508406551322624,validation
569507649940799489,train
569506823818117121,train
569506563628642304,test
569504763957653504,train
569503512968572928,train
569502963317649408,validation
569502753694691328,train
569502188562546688,train
569499788934291456,train
569496793668591617,test
569495653526724608,train
569495331399995392,train
569494878968811520,validation
569493077368422400,train
569491425110466560,train
569491061543796737,test
569489752732274688,validation
569488587135295488,train
569487788753555456,test
569487121897033728,train
569485882941509632,train
569483821080453121,validation
569483642931691520,validation
569482685061554176,train
569482497496473600,test
569453233044885504,train
569451572792406016,train
569408185125052416,train
569397984519016448,test
569393239700013056,train
569384007550394369,train
569377543687700480,train
569374522157207552,train
569374298168791040,train
569373258010660864,train
569372947720179714,train
569372333267394560,train
569369185559699456,train
569366218429337600,test
569365709500710912,train
569364328857640961,train
569362928710914049,test
569361107745263617,validation
569360777926217728,train
569359647699812353,train
569358701317869571,train
569358646892748801,test
569358476402499584,validation
569358458404802561,train
569358195862462464,train
569357168765501440,train
569357127040540673,test
569356085359996929,test
569355826248474624,validation
569355332113309696,test
569355179717369857,train
569351618522705920,train
569350730034728960,train
569348678911021056,train
569347934866636800,test
569347549858934784,train
569347252550017026,train
569347125575725057,train
569347122992185344,validation
569346451526041600,validation
569345829653254145,validation
569344036256903168,train
569343579899822081,test
569342909205647360,validation
569342650068934657,train
569342608813793280,test
569341791482220545,train
569340341956038657,validation
569338800452669440,validation
569337520573390849,train
569336975750094848,train
569336871853170688,train
569336246474022912,train
569335624056090624,train
569334635227820032,train
569334621252526080,train
569333637382053889,train
569333553705693184,train
569332773326090240,test
569332471193595904,train
569332442194178049,train
569332152065593345,test
569330414193483776,train
569329014826864640,train
569324719993827329,train
569324035835711489,train
569323555365752833,train
569321988591906818,train
569320844503228416,train
569318991224803328,test
569318905476476928,validation
569318043702177793,train
569317747101982720,train
569316487447621632,test
569316220551372800,train
569314535103983617,test
569313760864632832,train
569313734566547456,train
569312734896136193,test
569312688272052224,train
569311935835062272,train
569311644934807552,train
569311482950897665,train
569310885191286784,train
569310448300003328,validation
569309777567875075,validation
569308881438052352,train
569308552671707136,train
569306524155310080,train
569305311007399936,train
569304845091524608,train
569304533140185088,train
569302780013355008,train
569301668904329216,train
569301386262745089,train
569301244948324353,validation
569296792426295297,test
569296707982221312,train
569293537864499200,validation
569293499968950272,validation
569292859909672960,validation
569292280000962561,train
569292068981510144,train
569291509305970688,validation
569288530419175424,test
569288268530917376,validation
569288008144330752,train
569286897404669953,validation
569285269981167616,validation
569285184605986816,train
569282844155125761,train
569282410170314753,train
569282355904548864,train
